partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
GRN,The Greens,Sophie Guy,Guy,Sophie,0,adel,SA,Adelaide,house
IND,Independent,Yingiya Mark Guyula,Guyula,Yingiya Mark,0,ling,NT,Lingiari,house
SFP,"Shooters, Fishers and Farmers",John Hahn,Hahn,John,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Craig Hall,Hall,Craig,0,fowl,NSW,Fowler,house
IND,Independent,Dennis Hall,Hall,Dennis,0,svic,VIC,Victoria,senate
GLT,Glenn Lazarus Team,Michael Hall,Hall,Michael,0,daws,QLD,Dawson,house
AJP,Animal Justice Party,Hal Jon Ginges,Ginges,Hal Jon,0,macq,NSW,Macquarie,house
GRN,The Greens,Mike Hall,Hall,Mike,0,mack,NSW,Mackellar,house
FFP,Family First,Sharan Hall,Hall,Sharan,0,lill,QLD,Lilley,house
ALA,Australian Liberty Alliance,Carl Halley,Halley,Carl,0,macq,NSW,Macquarie,house
NXT,Nick Xenophon Team,Naomi Halpern,Halpern,Naomi,0,svic,VIC,Victoria,senate
FFP,Family First,Bruce Hambour,Hambour,Bruce,0,pade,SA,Port Adelaide,house
LDP,Liberal Democrats,Neil Hamilton,Hamilton,Neil,0,cowa,WA,Cowan,house
ALP,Australian Labor Party,Tim Hammond,Hammond,Tim,0,pert,WA,Perth,house
ALP,Labor,Paul Yi-Wen Han,Han,Paul Yi-Wen,0,snsw,NSW,New South Wales,senate
DHJ,Derryn Hinch's Justice Party,Karin Hanbidge,Hanbidge,Karin,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),May Hanna,Hanna,May,0,svic,VIC,Victoria,senate
IND,Independent,Leeanne Hanna-McGuffie,Hanna-McGuffie,Leeanne,0,sqld,QLD,Queensland,senate
MAP,Mature Australia,Anthony Hanson,Hanson,Anthony,0,sact,ACT,A.C.T.,senate
ONP,Pauline Hanson's One Nation,Pauline Hanson,Hanson,Pauline,0,sqld,QLD,Queensland,senate
GRN,The Greens,Sarah Hanson-Young,Hanson-Young,Sarah,0,ssa,SA,South Australia,senate
FFP,Family First Party,Nathan Harding,Harding,Nathan,0,mcmi,VIC,McMillan,house
CEC,Citizens Electoral Council,Stephen Harding,Harding,Stephen,0,sqld,QLD,Queensland,senate
LNP,Liberal National Party of Queensland,Teresa Harding,Harding,Teresa,0,blai,QLD,Blair,house
ALP,Australian Labor Party,Des Hardman,Hardman,Des,0,ford,QLD,Forde,house
RUA,Rise Up Australia Party,Anthony Hardwick,Hardwick,Anthony,0,swa,WA,Western Australia,senate
CYC,Australian Cyclists Party,Angus Harker-Smith,Harker-Smith,Angus,0,ssa,SA,South Australia,senate
RFP,Australian Recreational Fishers Party,Kevin Harkins,Harkins,Kevin,0,stas,TAS,Tasmania,senate
LDP,Liberal Democrats,David Harris,Harris,David,0,herb,QLD,Herbert,house
KAP,Katter's Australian Party,Tom Harris,Harris,Tom,0,snsw,NSW,New South Wales,senate
IND,Independent,Zoemaree Harris,Harris,Zoemaree,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Ross Hart,Hart,Ross,0,bass,TAS,Bass,house
NCP,Non-Custodial Parents Party (Equal Parenting),Wayne Hartman,Hartman,Wayne,0,whit,NSW,Whitlam,house
NAT,The Nationals,Luke Hartsuyker,Hartsuyker,Luke,0,cowp,NSW,Cowper,house
IND,Independent,John Harvey,Harvey,John,0,hunt,NSW,Hunter,house
NAT,The Nationals,John Hassell,Hassell,John,0,ocon,WA,O'Connor,house
LIB,Liberal,Andrew Hastie,Hastie,Andrew,0,cann,WA,Canning,house
LIB,Liberal,Ted Hatzakortzian,Hatzakortzian,Ted,0,mari,VIC,Maribyrnong,house
LIB,Liberal,Alex Hawke,Hawke,Alex,0,mitc,NSW,Mitchell,house
IND,Independent,Peter John Hawks,Hawks,Peter John,0,svic,VIC,Victoria,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Michael Gerard Hay,Hay,Michael Gerard,0,sact,ACT,A.C.T.,senate
SA,Sustainable Australia,John Haydon,Haydon,John,0,sact,ACT,A.C.T.,senate
ALP,Labor,Chris Hayes,Hayes,Chris,0,fowl,NSW,Fowler,house
ALP,Labor,Peter Hayes,Hayes,Peter,0,nsyd,NSW,North Sydney,house
APP,Australian Progressives,Russell Hayward,Hayward,Russell,0,batm,VIC,Batman,house
SEP,Socialist Equality Party,Mike Head,Head,Mike,0,sqld,QLD,Queensland,senate
GRN,The Greens,Helen Healy,Healy,Helen,0,mall,VIC,Mallee,house
FFP,Family First Party,Brian Heath,Heath,Brian,0,gipp,VIC,Gippsland,house
GRN,The Greens,Brent Heber,Heber,Brent,0,bart,NSW,Barton,house
IND,Independent,Julie Hegarty,Hegarty,Julie,0,mack,NSW,Mackellar,house
ALP,Australian Labor Party,Stephen Hegedus,Hegedus,Stephen,0,ryan,QLD,Ryan,house
FFP,Family First,Florian Heise,Heise,Florian,0,more,QLD,Moreton,house
FFP,Family First,Annelise Hellberg,Hellberg,Annelise,0,ford,QLD,Forde,house
LIB,Liberal,Sarah Henderson,Henderson,Sarah,0,cora,VIC,Corangamite,house
LIB,Liberal,Peter Hendy,Hendy,Peter,0,emon,NSW,Eden-Monaro,house
FFP,Family First Party,Henry Heng,Heng,Henry,0,swa,WA,Western Australia,senate
LDP,Liberal Democrats,Cawley Hennings,Hennings,Cawley,0,sact,ACT,A.C.T.,senate
TAP,The Arts Party,Jamie Christopher Henson,Henson,Jamie Christopher,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Bronwyn Herbertson,Herbertson,Bronwyn,0,groo,QLD,Groom,house
ALA,Australian Liberty Alliance,Marion Hercock,Hercock,Marion,0,swa,WA,Western Australia,senate
GRN,The Greens,Cheryl Hercus,Hercus,Cheryl,0,gold,VIC,Goldstein,house
LIB,Liberal,Marcus Hewitt,Hewitt,Marcus,0,whit,NSW,Whitlam,house
GRN,The Greens,Emma Heyde,Heyde,Emma,0,bero,NSW,Berowra,house
LIB,Liberal,Jane Hiatt,Hiatt,Jane,0,sact,ACT,A.C.T.,senate
PUP,Palmer United Party,Cameron Hickey,Hickey,Cameron,0,svic,VIC,Victoria,senate
FFP,Family First,Bruce Hicks,Hicks,Bruce,0,mayo,SA,Mayo,house
IND,Independent,Nigel Hicks,Hicks,Nigel,0,murr,VIC,Murray,house
DHJ,Derryn Hinch's Justice Party,Nicki Hide,Hide,Nicki,0,swa,WA,Western Australia,senate
AAP,Antipaedophile Party,Lawrie Higgins,Higgins,Lawrie,0,robe,NSW,Robertson,house
DHJ,Derryn Hinch's Justice Party,Rachael Higgins,Higgins,Rachael,0,swa,WA,Western Australia,senate
VEP,Voluntary Euthanasia Party,Shayne Higson,Higson,Shayne,0,snsw,NSW,New South Wales,senate
NXT,Nick Xenophon Team,Joe Hill,Hill,Joe,0,adel,SA,Adelaide,house
ALP,Australian Labor Party,Julian Hill,Hill,Julian,0,bruc,VIC,Bruce,house
DHJ,Derryn Hinch's Justice Party,Derryn Hinch,Hinch,Derryn,0,svic,VIC,Victoria,senate
DLF,Drug Law Reform,Chris Hindi,Hindi,Chris,0,gray,NSW,Grayndler,house
GRN,The Greens,Christina Ho,Ho,Christina,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Rob Hoad,Hoad,Rob,0,ling,NT,Lingiari,house
GRN,The Greens,Christina Hobbs,Hobbs,Christina,0,sact,ACT,A.C.T.,senate
NXT,Nick Xenophon Team,Karen Hockley,Hockley,Karen,0,boot,SA,Boothby,house
KAP,Katter's Australian Party,Susan Hoddinott,Hoddinott,Susan,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Graham Hodge,Hodge,Graham,0,brad,TAS,Braddon,house
CRT,Consumer Rights & No-Tolls,Jeffrey Dale Hodges,Hodges,Jeffrey Dale,0,rank,QLD,Rankin,house
GRN,The Greens,Steph Hodgins-May,Hodgins-May,Steph,0,mpor,VIC,Melbourne Ports,house
ADVP,Veterans Party,Darryl Hodkinson,Hodkinson,Darryl,0,sqld,QLD,Queensland,senate
NAT,The Nationals,Kevin Hogan,Hogan,Kevin,0,page,NSW,Page,house
GRN,The Greens,Willisa Hogarth,Hogarth,Willisa,0,flin,VIC,Flinders,house
IND,Independent,Rod Holding,Holding,Rod,0,newc,NSW,Newcastle,house
IND,Independent,Peter Holland,Holland,Peter,0,mpor,VIC,Melbourne Ports,house
KAP,Katter's Australian Party,Shane Holley,Holley,Shane,0,rank,QLD,Rankin,house
LDP,Liberal Democrats,Simon James Holmick,Holmick,Simon James,0,lill,QLD,Lilley,house
GRN,The Greens,Robyn Holtham,Holtham,Robyn,0,king,SA,Kingston,house
GRN,The Greens,Katherine Hompes,Hompes,Katherine,0,mara,QLD,Maranoa,house
ALP,Australian Labor Party (Northern Territory) Branch,Pat Honan,Honan,Pat,0,snt,NT,Northern Territory,senate
LIB,Liberal,Kyung Hong,Hong,Kyung,0,will,VIC,Wills,house
FFP,Family First,Kate Horan,Horan,Kate,0,sqld,QLD,Queensland,senate
ALA,Australian Liberty Alliance,Andrew Horwood,Horwood,Andrew,0,ssa,SA,South Australia,senate
ALA,Australian Liberty Alliance,Susan Horwood,Horwood,Susan,0,stas,TAS,Tasmania,senate
AUC,Australian Christians,Kevin Host,Host,Kevin,0,stir,WA,Stirling,house
LDP,Liberal Democrats,Ric Davies,Davies,Ric,0,rank,QLD,Rankin,house
NXT,Nick Xenophon Team,Michelle Hoult,Hoult,Michelle,0,stas,TAS,Tasmania,senate
SFP,"Shooters, Fishers and Farmers",Karl Houseman,Houseman,Karl,0,snsw,NSW,New South Wales,senate
FFP,Family First Party,Alan Howard,Howard,Alan,0,bend,VIC,Bendigo,house
CYC,Australian Cyclists Party,Christopher John Howard,Howard,Christopher John,0,swa,WA,Western Australia,senate
FFP,Family First Party,Graham Howard,Howard,Graham,0,ball,VIC,Ballarat,house
LIB,Liberal,Karen Howard,Howard,Karen,0,pate,NSW,Paterson,house
LNP,Liberal National Party of Queensland,Luke Howarth,Howarth,Luke,0,petr,QLD,Petrie,house
ALP,Australian Labor Party,Sharryn Howes,Howes,Sharryn,0,leic,QLD,Leichhardt,house
HMP,Marijuana (HEMP) Party,Therese Howes,Howes,Therese,0,sqld,QLD,Queensland,senate
ALP,Labor,Lyndal Howison,Howison,Lyndal,0,benn,NSW,Bennelong,house
LIB,Liberal,John Hsu,Hsu,John,0,calw,VIC,Calwell,house
LIB,Liberal,George Hua,Hua,George,0,hoth,VIC,Hotham,house
ALP,Labor,Evan Hughes,Hughes,Evan,0,went,NSW,Wentworth,house
LIB,Liberal,Hollie Hughes,Hughes,Hollie,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Leslie Hughes,Hughes,Leslie,0,ltro,VIC,La Trobe,house
AJP,Animal Justice Party,Antony John Hulbert,Hulbert,Antony John,0,menz,VIC,Menzies,house
LIB,Liberal,Jane Hume,Hume,Jane,0,svic,VIC,Victoria,senate
LDP,Liberal Democrats,John Humphreys,Humphreys,John,0,bris,QLD,Brisbane,house
LIB,Liberal,Greg Hunt,Hunt,Greg,0,flin,VIC,Flinders,house
GRN,The Greens,Nathan Hunt,Hunt,Nathan,0,cook,NSW,Cook,house
GRN,The Greens,Tom Hunt,Hunt,Tom,0,whit,NSW,Whitlam,house
IND,Independent,Daniel Huppert,Huppert,Daniel,0,asto,VIC,Aston,house
ASXP,Australian Sex Party,James Hurley,Hurley,James,0,swa,WA,Western Australia,senate
AJP,Animal Justice Party,Emma Hurst,Hurst,Emma,0,gray,NSW,Grayndler,house
ALP,Labor,Emma Husar,Husar,Emma,0,lind,NSW,Lindsay,house
ALP,Labor,Ed Husic,Husic,Ed,0,chif,NSW,Chifley,house
LIB,Liberal,Eric Hutchinson,Hutchinson,Eric,0,lyon,TAS,Lyons,house
FFP,Family First,Ray Hutchinson,Hutchinson,Ray,0,dick,QLD,Dickson,house
ONP,Pauline Hanson's One Nation,Damian Huxham,Huxham,Damian,0,hink,QLD,Hinkler,house
GRN,The Greens (WA),Patrick Hyslop,Hyslop,Patrick,0,hasl,WA,Hasluck,house
CDP,Christian Democratic Party (Fred Nile Group),Mark David Imisides,Imisides,Mark David,0,swa,WA,Western Australia,senate
LIB,Liberal,Sheridan Ingram,Ingram,Sheridan,0,swa,WA,Western Australia,senate
NXT,Nick Xenophon Team,Richard Inwood,Inwood,Richard,0,wake,SA,Wakefield,house
AUC,Australian Christians,Kathleen Ipsen,Ipsen,Kathleen,0,mcmi,VIC,McMillan,house
SAL,Socialist Alliance,Farida Iqbal,Iqbal,Farida,0,swa,WA,Western Australia,senate
LIB,Liberal,Steve Irons,Irons,Steve,0,swan,WA,Swan,house
CEC,Citizens Electoral Council,Craig Isherwood,Isherwood,Craig,0,svic,VIC,Victoria,senate
GRN,The Greens (WA),Rai Ismail,Ismail,Rai,0,swa,WA,Western Australia,senate
ALP,Australian Labor Party,Sophie Ismail,Ismail,Sophie,0,melb,VIC,Melbourne,house
AJP,Animal Justice Party,Tyson Jack,Jack,Tyson,0,dunk,VIC,Dunkley,house
ALP,Australian Labor Party,Norm Jacobsen,Jacobsen,Norm,0,kenn,QLD,Kennedy,house
AFN,Australia First Party,Susan Jakobi,Jakobi,Susan,0,lalo,VIC,Lalor,house
GRN,The Greens,Eliza James,James,Eliza,0,chif,NSW,Chifley,house
GRN,The Greens (WA),Ian James,James,Ian,0,dura,WA,Durack,house
SCP,Science Party,Luke James,James,Luke,0,svic,VIC,Victoria,senate
GRN,The Greens,Jananie Janarthana,Janarthana,Jananie,0,snsw,NSW,New South Wales,senate
TAP,The Arts Party,Frances Jankowski,Jankowski,Frances,0,sqld,QLD,Queensland,senate
AUC,Australian Christians,Vickie Janson,Janson,Vickie,0,svic,VIC,Victoria,senate
SCP,Science Party,James Jansson,Jansson,James,0,snsw,NSW,New South Wales,senate
REP,Renewable Energy Party,Jill Jarvis-Wills,Jarvis-Wills,Jill,0,bruc,VIC,Bruce,house
GRN,The Greens (WA),Dawn Jecks,Jecks,Dawn,0,bran,WA,Brand,house
AJP,Animal Justice Party,Helen Ann Jeges,Jeges,Helen Ann,0,hoth,VIC,Hotham,house
SAL,Socialist Alliance,Chris Jenkins,Jenkins,Chris,0,frem,WA,Fremantle,house
GRN,The Greens (WA),Samantha Jenkinson,Jenkinson,Samantha,0,swa,WA,Western Australia,senate
ALP,Labor,Jess Jennings,Jennings,Jess,0,cala,NSW,Calare,house
IND,Independent,Dennis Geoffrey Jensen,Jensen,Dennis Geoffrey,0,tang,WA,Tangney,house
LIB,Liberal,Chris Jermyn,Jermyn,Chris,0,mcew,VIC,McEwen,house
IND,Independent,Mike Jessop,Jessop,Mike,0,fish,QLD,Fisher,house
DLF,Drug Law Reform,John Jiggens,Jiggens,John,0,grif,QLD,Griffith,house
FFP,Family First,Phil Jobe,Jobe,Phil,0,snsw,NSW,New South Wales,senate
SFP,"Shooters, Fishers and Farmers",Peter Johnson,Johnson,Peter,0,snsw,NSW,New South Wales,senate
LIB,Liberal,David Johnston,Johnston,David,0,swa,WA,Western Australia,senate
AJP,Animal Justice Party,Elizabeth Johnston,Johnston,Elizabeth,0,isaa,VIC,Isaacs,house
GRN,The Greens,Adrian Jones,Jones,Adrian,0,brfd,NSW,Bradfield,house
ALA,Australian Liberty Alliance,Daniel Jones,Jones,Daniel,0,svic,VIC,Victoria,senate
LNP,Liberal National Party of Queensland,Ewen Jones,Jones,Ewen,0,herb,QLD,Herbert,house
IND,Independent,Kai Jones,Jones,Kai,0,swa,WA,Western Australia,senate
VEP,Voluntary Euthanasia Party,Miranda Jones,Jones,Miranda,0,svic,VIC,Victoria,senate
IND,Independent,Rob Jones,Jones,Rob,0,mcph,QLD,McPherson,house
ALP,Labor,Stephen Jones,Jones,Stephen,0,whit,NSW,Whitlam,house
ASXP,Australian Sex Party,Timothy Jones,Jones,Timothy,0,snt,NT,Northern Territory,senate
GRN,The Greens,Scott Jordan,Jordan,Scott,0,brad,TAS,Braddon,house
IND,Independent,Terry Jorgensen,Jorgensen,Terry,0,sqld,QLD,Queensland,senate
ODD,Online Direct Democracy - (Empowering the People!),LB Joum,Joum,LB,0,fish,QLD,Fisher,house
NAT,The Nationals,Barnaby Joyce,Joyce,Barnaby,0,neng,NSW,New England,house
REP,Renewable Energy Party,Sharon Joyce,Joyce,Sharon,0,stas,TAS,Tasmania,senate
IND,Independent,Stephen Juhasz,Juhasz,Stephen,0,svic,VIC,Victoria,senate
IND,Independent,Michael Kaff,Kaff,Michael,0,sqld,QLD,Queensland,senate
NXT,Nick Xenophon Team,Skye Kakoschke-Moore,Kakoschke-Moore,Skye,0,ssa,SA,South Australia,senate
FFP,Family First,Cheryl Kaminski,Kaminski,Cheryl,0,grey,SA,Grey,house
CDP,Christian Democratic Party (Fred Nile Group),Ju Kang,Kang,Ju,0,reid,NSW,Reid,house
IND,Independent,John Karagiannidis,Karagiannidis,John,0,svic,VIC,Victoria,senate
HMP,Marijuana (HEMP) Party,Andrew John Katelaris,Katelaris,Andrew John,0,snsw,NSW,New South Wales,senate
KAP,Katter's Australian Party,Bob Katter,Katter,Bob,0,kenn,QLD,Kennedy,house
ALP,Australian Labor Party,Carl Katter,Katter,Carl,0,higg,VIC,Higgins,house
DLF,Drug Law Reform,Lee Kavanagh,Kavanagh,Lee,0,gold,VIC,Goldstein,house
HMP,Marijuana (HEMP) Party,Andrew Kavasilas,Kavasilas,Andrew,0,snt,NT,Northern Territory,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Max Kaye,Kaye,Max,0,stas,TAS,Tasmania,senate
LIB,Liberal,Yvonne Keane,Keane,Yvonne,0,gree,NSW,Greenway,house
AFN,Australia First Party,John Kearney,Kearney,John,0,solo,NT,Solomon,house
PIR,Pirate Party Australia,Sam Kearns,Kearns,Sam,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Justine Keay,Keay,Justine,0,brad,TAS,Braddon,house
ONP,Pauline Hanson's One Nation,Lynette Keehn,Keehn,Lynette,0,mara,QLD,Maranoa,house
LIB,Liberal,Michael Keenan,Keenan,Michael,0,stir,WA,Stirling,house
TAP,The Arts Party,Barry Keldoulis,Keldoulis,Barry,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Craig Kelly,Kelly,Craig,0,hugh,NSW,Hughes,house
RUA,Rise Up Australia Party,John Kelly,Kelly,John,0,leic,QLD,Leichhardt,house
ALP,Labor,Mike Kelly,Kelly,Mike,0,emon,NSW,Eden-Monaro,house
ALA,Australian Liberty Alliance,Peter Kelly,Kelly,Peter,0,brfd,NSW,Bradfield,house
LIB,Liberal,Pierrette Kelly,Kelly,Pierrette,0,frem,WA,Fremantle,house
LDP,Liberal Democrats,Sam Kennard,Kennard,Sam,0,snsw,NSW,New South Wales,senate
KAP,Katter's Australian Party,Brad Kennedy,Kennedy,Brad,0,long,QLD,Longman,house
GRN,The Greens,Kirsten Kennedy,Kennedy,Kirsten,0,sqld,QLD,Queensland,senate
LDP,Liberal Democrats,Robert Kennedy,Kennedy,Robert,0,higg,VIC,Higgins,house
ALP,Australian Labor Party,Steve Kent,Kent,Steve,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Matt Keogh,Keogh,Matt,0,burt,WA,Burt,house
GRN,The Greens,Mark Keough,Keough,Mark,0,bark,SA,Barker,house
ALP,Australian Labor Party,Eric Kerr,Kerr,Eric,0,indi,VIC,Indi,house
ACP,Australian Country Party,Garry Kerr,Kerr,Garry,0,svic,VIC,Victoria,senate
GRN,The Greens (WA),Thor Kerr,Kerr,Thor,0,tang,WA,Tangney,house
ALP,Australian Labor Party,Dave Kerrigan,Kerrigan,Dave,0,mara,QLD,Maranoa,house
ALP,Australian Labor Party,Chris Ketter,Ketter,Chris,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Peter Khalil,Khalil,Peter,0,will,VIC,Wills,house
IND,Independent,Ammar Khan,Khan,Ammar,0,chif,NSW,Chifley,house
DLP,Democratic Labour Party (DLP),Troy Kiernan,Kiernan,Troy,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Russell Kilarney,Kilarney,Russell,0,rich,NSW,Richmond,house
CDP,Christian Democratic Party (Fred Nile Group),David William Kim,Kim,David William,0,sact,ACT,A.C.T.,senate
ALP,Australian Labor Party,Catherine King,King,Catherine,0,ball,VIC,Ballarat,house
ALP,Australian Labor Party,Madeleine King,King,Madeleine,0,bran,WA,Brand,house
LNP,Liberal National Party of Queensland,David Kingston,Kingston,David,0,lill,QLD,Lilley,house
NXT,Nick Xenophon Team,Daniel Kirk,Kirk,Daniel,0,hind,SA,Hindmarsh,house
AMEP,Australian Motoring Enthusiast Party,Daniel Kirkness,Kirkness,Daniel,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Graeme Michael Klass,Klass,Graeme Michael,0,swa,WA,Western Australia,senate
GRN,The Greens,Elise Klein,Klein,Elise,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Paul Klisaris,Klisaris,Paul,0,asto,VIC,Aston,house
AUC,Australian Christians,Steve Klomp,Klomp,Steve,0,swan,WA,Swan,house
GRN,The Greens,Johanna Kloot,Kloot,Johanna,0,sqld,QLD,Queensland,senate
APP,Australian Progressives,David Knight,Knight,David,0,svic,VIC,Victoria,senate
VEP,Voluntary Euthanasia Party,Jessica Knight,Knight,Jessica,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Charles Knox,Knox,Charles,0,snsw,NSW,New South Wales,senate
SUP,Seniors United Party of Australia,Kerry Koliadis,Koliadis,Kerry,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Marika Kontellis,Kontellis,Marika,0,snsw,NSW,New South Wales,senate
CEC,Citizens Electoral Council,Alex Kozlow,Kozlow,Alex,0,ssa,SA,South Australia,senate
LIB,Liberal,Helen Kroger,Kroger,Helen,0,bruc,VIC,Bruce,house
PUP,Palmer United Party,Jacque Kruger,Kruger,Jacque,0,swa,WA,Western Australia,senate
FFP,Family First,Eddy Ku,Ku,Eddy,0,nsyd,NSW,North Sydney,house
CEC,Citizens Electoral Council,Steve Kucina,Kucina,Steve,0,stas,TAS,Tasmania,senate
AMEP,Australian Motoring Enthusiast Party,Judith Kuerschner,Kuerschner,Judith,0,ssa,SA,South Australia,senate
LIB,Liberal,Mohit Kumar,Kumar,Mohit,0,chif,NSW,Chifley,house
ALP,Labor,Christian Kunde,Kunde,Christian,0,farr,NSW,Farrer,house
ALP,Labor,Tim Kurylowicz,Kurylowicz,Tim,0,rive,NSW,Riverina,house
GRN,The Greens,Daniel Kwon,Kwon,Daniel,0,fadd,QLD,Fadden,house
FFP,Family First,Linda La Brooy,La Brooy,Linda,0,lind,NSW,Lindsay,house
KAP,Katter's Australian Party,Stephen Lacaze,Lacaze,Stephen,0,oxle,QLD,Oxley,house
CEC,Citizens Electoral Council,Chris Lahy,Lahy,Chris,0,mall,VIC,Mallee,house
IND,Independent,Michael Amon Lakkis,Lakkis,Michael Amon,0,calw,VIC,Calwell,house
ALP,Australian Labor Party,Susan Lamb,Lamb,Susan,0,long,QLD,Longman,house
IND,Independent,Bryan Lambert,Lambert,Bryan,0,snsw,NSW,New South Wales,senate
JLN,Jacqui Lambie Network,Jacqui Lambie,Lambie,Jacqui,0,stas,TAS,Tasmania,senate
LNP,Liberal National Party of Queensland,Andrew Laming,Laming,Andrew,0,bowm,QLD,Bowman,house
GRN,The Greens,Donna Lancaster,Lancaster,Donna,0,mcmi,VIC,McMillan,house
LNP,Liberal National Party of Queensland,Michelle Landry,Landry,Michelle,0,capr,QLD,Capricornia,house
IND,Independent,George Lane,Lane,George,0,stas,TAS,Tasmania,senate
LIB,Liberal,Daryl Lang,Lang,Daryl,0,gort,VIC,Gorton,house
LIB,Liberal,Richard Lange,Lange,Richard,0,cori,VIC,Corio,house
CDP,Christian Democratic Party (Fred Nile Group),Philip Langfield,Langfield,Philip,0,rive,NSW,Riverina,house
ASXP,Australian Sex Party,Rebecca Lanning,Lanning,Rebecca,0,sydn,NSW,Sydney,house
IND,Independent,Alan James Lappin,Lappin,Alan James,0,indi,VIC,Indi,house
IND,Independent,Steven Large,Large,Steven,0,daws,QLD,Dawson,house
ACP,Australian Country Party,Phil Larkin,Larkin,Phil,0,svic,VIC,Victoria,senate
LIB,Liberal,Craig Laundy,Laundy,Craig,0,reid,NSW,Reid,house
ALP,Australian Labor Party,Linda Lavarch,Lavarch,Linda,0,dick,QLD,Dickson,house
AJP,Animal Justice Party,Rosemary Lavin,Lavin,Rosemary,0,asto,VIC,Aston,house
IND,Independent,Rob Law,Law,Rob,0,long,QLD,Longman,house
CEC,Citizens Electoral Council,Ann Lawler,Lawler,Ann,0,snsw,NSW,New South Wales,senate
HMP,Marijuana (HEMP) Party,Lance Lawrence,Lawrence,Lance,0,solo,NT,Solomon,house
IND,Independent,Michael Lawrence,Lawrence,Michael,0,cora,VIC,Corangamite,house
CDP,Christian Democratic Party (Fred Nile Group),Wayne Lawrence,Lawrence,Wayne,0,cowp,NSW,Cowper,house
FFP,Family First,Christopher Lawrie,Lawrie,Christopher,0,rank,QLD,Rankin,house
ALP,Australian Labor Party,Tim Lawson,Lawson,Tim,0,hink,QLD,Hinkler,house
GLT,Glenn Lazarus Team,Glenn Lazarus,Lazarus,Glenn,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Archie Lea,Lea,Archie,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Bill Leadbetter,Leadbetter,Bill,0,hasl,WA,Hasluck,house
LDP,Liberal Democrats,Daniel Leahy,Leahy,Daniel,0,nsyd,NSW,North Sydney,house
ASXP,Australian Sex Party,Martin Leahy,Leahy,Martin,0,ltro,VIC,La Trobe,house
NXT,Nick Xenophon Team,Justin Lee,Lee,Justin,0,svic,VIC,Victoria,senate
IND,Independent,Ross Lee,Lee,Ross,0,mcew,VIC,McEwen,house
IND,Independent,TS Lee,Lee,TS,0,snt,NT,Northern Territory,senate
LIB,Liberal,Julian Leeser,Leeser,Julian,0,bero,NSW,Berowra,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Danielle Lehrer,Lehrer,Danielle,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Andrew Keith Leigh,Leigh,Andrew Keith,0,fenn,ACT,Fenner,house
AJP,Animal Justice Party,Douglas Ronald Leith,Leith,Douglas Ronald,0,bruc,VIC,Bruce,house
GRN,The Greens,Janina Leo,Leo,Janina,0,sqld,QLD,Queensland,senate
SCP,Science Party,Andrea Leong,Leong,Andrea,0,ksmi,NSW,Kingsford Smith,house
SAL,Socialist Alliance,Sharlene Leroy-Dyer,Leroy-Dyer,Sharlene,0,snsw,NSW,New South Wales,senate
NAT,The Nationals,Fiona Leviny,Leviny,Fiona,0,snsw,NSW,New South Wales,senate
IND,Independent,Shane W Lewis,Lewis,Shane W,0,flin,VIC,Flinders,house
LIB,Liberal,Sussan Ley,Ley,Sussan,0,farr,NSW,Farrer,house
LDP,Liberal Democrats,David Leyonhjelm,Leyonhjelm,David,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Kerrynne Liddle,Liddle,Kerrynne,0,ssa,SA,South Australia,senate
CLP,Country Liberals (NT),Jenni Lillis,Lillis,Jenni,0,snt,NT,Northern Territory,senate
IND,Independent,Danny Lim,Lim,Danny,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,David Limbrick,Limbrick,David,0,svic,VIC,Victoria,senate
KAP,Katter's Australian Party,Shan-Ju Lin,Lin,Shan-Ju,0,more,QLD,Moreton,house
CDP,Christian Democratic Party (Fred Nile Group),Catherine Lincoln,Lincoln,Catherine,0,macq,NSW,Macquarie,house
